idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
263,26.371067811865476,10,10,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
264,26.471067811865474,10,10,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
265,26.571067811865476,10,10,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
266,26.671067811865477,10,10,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
267,26.771067811865475,10,10,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
268,26.871067811865476,10,10,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
269,26.971067811865474,10,10,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
270,27.071067811865476,10,10,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
271,27.171067811865477,10,10,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
272,27.271067811865475,10,10,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
273,27.371067811865476,10,10,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
274,27.471067811865474,10,10,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
275,27.571067811865476,10,10,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
276,27.671067811865477,10,10,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
277,27.771067811865475,10,10,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
278,27.871067811865476,10,10,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
279,27.971067811865474,10,10,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
280,28.071067811865476,10,10,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
281,28.171067811865477,10,10,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
282,28.271067811865475,10,10,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
283,28.371067811865476,10,10,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
284,28.471067811865474,10,10,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
285,28.571067811865476,10,10,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
286,28.671067811865477,10,10,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
287,28.771067811865475,10,10,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
288,28.871067811865476,10,10,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
289,28.971067811865474,10,10,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
290,29.071067811865476,10,10,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
291,29.171067811865477,10,10,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
292,29.271067811865475,10,10,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
293,29.371067811865476,10,10,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
294,29.471067811865474,10,10,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
295,29.571067811865476,10,10,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
296,29.671067811865477,10,10,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
297,29.771067811865475,10,10,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
298,29.871067811865476,10,10,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
299,29.971067811865474,10,10,-15,0.0,0.0,0.0,0,0,0,0,40,nan,nan,nan
300,30.071067811865476,10.0,10.0,-15,2.0,0.0,0.0,0,0,0,0,50,nan,nan,nan
301,30.171067811865477,10.2,10.0,-15,2.0,0.0,0.0,0,0,0,0,50,nan,nan,nan
302,30.271067811865475,10.4,10.0,-15,2.0,0.0,0.0,0,0,0,0,50,nan,nan,nan
303,30.371067811865476,10.6,10.0,-15,2.0,0.0,0.0,0,0,0,0,50,nan,nan,nan
304,30.471067811865474,10.8,10.0,-15,2.0,0.0,0.0,0,0,0,0,50,nan,nan,nan
305,30.571067811865476,11.0,10.0,-15,2.0,0.0,0.0,0,0,0,0,50,nan,nan,nan
306,30.671067811865477,11.2,10.0,-15,2.0,0.0,0.0,0,0,0,0,50,nan,nan,nan
307,30.771067811865475,11.4,10.0,-15,2.0,0.0,0.0,0,0,0,0,50,nan,nan,nan
308,30.871067811865476,11.6,10.0,-15,2.0,0.0,0.0,0,0,0,0,50,nan,nan,nan
309,30.971067811865474,11.8,10.0,-15,2.0,0.0,0.0,0,0,0,0,50,nan,nan,nan
310,31.071067811865476,12.0,10.0,-15,2.0,0.0,0.0,0,0,0,0,50,nan,nan,nan
311,31.171067811865477,12.2,10.0,-15,2.0,0.0,0.0,0,0,0,0,50,nan,nan,nan
312,31.271067811865475,12.4,10.0,-15,2.0,0.0,0.0,0,0,0,0,50,nan,nan,nan
313,31.371067811865476,12.6,10.0,-15,2.0,0.0,0.0,0,0,0,0,50,nan,nan,nan
314,31.471067811865474,12.8,10.0,-15,2.0,0.0,0.0,0,0,0,0,50,nan,nan,nan
315,31.571067811865476,13.0,10.0,-15,2.0,0.0,0.0,0,0,0,0,50,nan,nan,nan
316,31.671067811865477,13.2,10.0,-15,2.0,0.0,0.0,0,0,0,0,50,nan,nan,nan
317,31.771067811865475,13.4,10.0,-15,2.0,0.0,0.0,0,0,0,0,50,nan,nan,nan
318,31.871067811865476,13.6,10.0,-15,2.0,0.0,0.0,0,0,0,0,50,nan,nan,nan
319,31.971067811865474,13.8,10.0,-15,2.0,0.0,0.0,0,0,0,0,50,nan,nan,nan
320,32.071067811865476,14.0,10.0,-15,2.0,0.0,0.0,0,0,0,0,50,nan,nan,nan
321,32.17106781186548,14.2,10.0,-15,2.0,0.0,0.0,0,0,0,0,50,nan,nan,nan
322,32.27106781186548,14.4,10.0,-15,2.0,0.0,0.0,0,0,0,0,50,nan,nan,nan
323,32.37106781186547,14.600000000000001,10.0,-15,2.0,0.0,0.0,0,0,0,0,50,nan,nan,nan
324,32.471067811865474,14.8,10.0,-15,2.0,0.0,0.0,0,0,0,0,50,nan,nan,nan
325,32.571067811865476,15.0,10.0,-15,2.0,0.0,0.0,0,0,0,0,50,nan,nan,nan
326,32.67106781186548,15.2,10.0,-15,2.0,0.0,0.0,0,0,0,0,50,nan,nan,nan
327,32.77106781186548,15.4,10.0,-15,2.0,0.0,0.0,0,0,0,0,50,nan,nan,nan
328,32.87106781186547,15.600000000000001,10.0,-15,2.0,0.0,0.0,0,0,0,0,50,nan,nan,nan
329,32.971067811865474,15.8,10.0,-15,2.0,0.0,0.0,0,0,0,0,50,nan,nan,nan
330,33.071067811865476,16.0,10.0,-15,2.0,0.0,0.0,0,0,0,0,50,nan,nan,nan
331,33.17106781186548,16.2,10.0,-15,2.0,0.0,0.0,0,0,0,0,50,nan,nan,nan
332,33.27106781186548,16.4,10.0,-15,2.0,0.0,0.0,0,0,0,0,50,nan,nan,nan
333,33.37106781186547,16.6,10.0,-15,2.0,0.0,0.0,0,0,0,0,50,nan,nan,nan
334,33.471067811865474,16.8,10.0,-15,2.0,0.0,0.0,0,0,0,0,50,nan,nan,nan
335,33.571067811865476,17.0,10.0,-15,2.0,0.0,0.0,0,0,0,0,50,nan,nan,nan
336,33.67106781186548,17.2,10.0,-15,2.0,0.0,0.0,0,0,0,0,50,nan,nan,nan
337,33.77106781186548,17.4,10.0,-15,2.0,0.0,0.0,0,0,0,0,50,nan,nan,nan
338,33.87106781186547,17.6,10.0,-15,2.0,0.0,0.0,0,0,0,0,50,nan,nan,nan
339,33.971067811865474,17.8,10.0,-15,2.0,0.0,0.0,0,0,0,0,50,nan,nan,nan
340,34.071067811865476,18.0,10.0,-15,2.0,0.0,0.0,0,0,0,0,50,nan,nan,nan
341,34.17106781186548,18.2,10.0,-15,2.0,0.0,0.0,0,0,0,0,50,nan,nan,nan
342,34.27106781186548,18.4,10.0,-15,2.0,0.0,0.0,0,0,0,0,50,nan,nan,nan
343,34.37106781186547,18.6,10.0,-15,2.0,0.0,0.0,0,0,0,0,50,nan,nan,nan
344,34.471067811865474,18.8,10.0,-15,2.0,0.0,0.0,0,0,0,0,50,nan,nan,nan
345,34.571067811865476,19.0,10.0,-15,2.0,0.0,0.0,0,0,0,0,50,nan,nan,nan
346,34.67106781186548,19.200000000000003,10.0,-15,2.0,0.0,0.0,0,0,0,0,50,nan,nan,nan
347,34.77106781186548,19.4,10.0,-15,2.0,0.0,0.0,0,0,0,0,50,nan,nan,nan
348,34.87106781186547,19.6,10.0,-15,2.0,0.0,0.0,0,0,0,0,50,nan,nan,nan
349,34.971067811865474,19.8,10.0,-15,2.0,0.0,0.0,0,0,0,0,50,nan,nan,nan
350,35.071067811865476,20.0,10.0,-15,0.0,0.0,0.0,0,0,0,0,60,nan,nan,nan
351,35.17106781186548,20.0,10.0,-15,0.0,0.0,0.0,0,0,0,0,60,nan,nan,nan
352,35.27106781186548,20.0,10.0,-15,0.0,0.0,0.0,0,0,0,0,60,nan,nan,nan
353,35.37106781186547,20.0,10.0,-15,0.0,0.0,0.0,0,0,0,0,60,nan,nan,nan
354,35.471067811865474,20.0,10.0,-15,0.0,0.0,0.0,0,0,0,0,60,nan,nan,nan
355,35.571067811865476,20.0,10.0,-15,0.0,0.0,0.0,0,0,0,0,60,nan,nan,nan
356,35.67106781186548,20.0,10.0,-15,0.0,0.0,0.0,0,0,0,0,60,nan,nan,nan
357,35.77106781186548,20.0,10.0,-15,0.0,0.0,0.0,0,0,0,0,60,nan,nan,nan
358,35.87106781186547,20.0,10.0,-15,0.0,0.0,0.0,0,0,0,0,60,nan,nan,nan
359,35.971067811865474,20.0,10.0,-15,0.0,0.0,0.0,0,0,0,0,60,nan,nan,nan
360,36.071067811865476,20.0,10.0,-15,0.0,0.0,0.0,0,0,0,0,60,nan,nan,nan
361,36.17106781186548,20.0,10.0,-15,0.0,0.0,0.0,0,0,0,0,60,nan,nan,nan
362,36.27106781186548,20.0,10.0,-15,0.0,0.0,0.0,0,0,0,0,60,nan,nan,nan
363,36.37106781186547,20.0,10.0,-15,0.0,0.0,0.0,0,0,0,0,60,nan,nan,nan
364,36.471067811865474,20.0,10.0,-15,0.0,0.0,0.0,0,0,0,0,60,nan,nan,nan
365,36.571067811865476,20.0,10.0,-15,0.0,0.0,0.0,0,0,0,0,60,nan,nan,nan
366,36.67106781186548,20.0,10.0,-15,0.0,0.0,0.0,0,0,0,0,60,nan,nan,nan
367,36.77106781186548,20.0,10.0,-15,0.0,0.0,0.0,0,0,0,0,60,nan,nan,nan
368,36.87106781186547,20.0,10.0,-15,0.0,0.0,0.0,0,0,0,0,60,nan,nan,nan
369,36.971067811865474,20.0,10.0,-15,0.0,0.0,0.0,0,0,0,0,60,nan,nan,nan
370,37.071067811865476,20.0,10.0,-15,0.0,0.0,0.0,0,0,0,0,60,nan,nan,nan
371,37.17106781186548,20.0,10.0,-15,0.0,0.0,0.0,0,0,0,0,60,nan,nan,nan
372,37.27106781186548,20.0,10.0,-15,0.0,0.0,0.0,0,0,0,0,60,nan,nan,nan
373,37.37106781186547,20.0,10.0,-15,0.0,0.0,0.0,0,0,0,0,60,nan,nan,nan
374,37.471067811865474,20.0,10.0,-15,0.0,0.0,0.0,0,0,0,0,60,nan,nan,nan
375,37.571067811865476,20.0,10.0,-15,0.0,0.0,0.0,0,0,0,0,60,nan,nan,nan
376,37.67106781186548,20.0,10.0,-15,0.0,0.0,0.0,0,0,0,0,60,nan,nan,nan
377,37.77106781186548,20.0,10.0,-15,0.0,0.0,0.0,0,0,0,0,60,nan,nan,nan
378,37.87106781186547,20.0,10.0,-15,0.0,0.0,0.0,0,0,0,0,60,nan,nan,nan
379,37.971067811865474,20.0,10.0,-15,0.0,0.0,0.0,0,0,0,0,60,nan,nan,nan
380,38.071067811865476,20.0,10.0,-15,0.0,0.0,0.0,0,0,0,0,60,nan,nan,nan
381,38.17106781186548,20.0,10.0,-15,0.0,0.0,0.0,0,0,0,0,60,nan,nan,nan
382,38.27106781186548,20.0,10.0,-15,0.0,0.0,0.0,0,0,0,0,60,nan,nan,nan
383,38.37106781186547,20.0,10.0,-15,0.0,0.0,0.0,0,0,0,0,60,nan,nan,nan
384,38.471067811865474,20.0,10.0,-15,0.0,0.0,0.0,0,0,0,0,60,nan,nan,nan
385,38.571067811865476,20.0,10.0,-15,0.0,0.0,0.0,0,0,0,0,60,nan,nan,nan
386,38.67106781186548,20.0,10.0,-15,0.0,0.0,0.0,0,0,0,0,60,nan,nan,nan
387,38.77106781186548,20.0,10.0,-15,0.0,0.0,0.0,0,0,0,0,60,nan,nan,nan
388,38.87106781186547,20.0,10.0,-15,0.0,0.0,0.0,0,0,0,0,60,nan,nan,nan
389,38.971067811865474,20.0,10.0,-15,0.0,0.0,0.0,0,0,0,0,60,nan,nan,nan
370,39.071067811865476,20.0,10.0,-15,-0.0,0.6981317007977318,0,-0.048738787165873376,-0.0,0,0,70,nan,nan,nan
371,39.17106781186548,19.99975630705395,10.069812602979615,-15,-0.004873839125527578,0.6981146878206418,0,-0.04873759943601023,-0.0003402581598119099,0,0,70,nan,nan,nan
372,39.27106781186548,19.99902524009304,10.139621803391453,-15,-0.00974744070701214,0.6980636497185604,0,-0.048734036304309065,-0.0006804997359211431,0,0,70,nan,nan,nan
373,39.37106781186547,19.997806834748456,10.20942419883357,-15,-0.014620567211988232,0.6979785889790127,0,-0.04872809794443191,-0.0010207081454332895,0,0,70,nan,nan,nan
374,39.471067811865474,19.996101150403543,10.279216387235689,-15,-0.019492981131144952,0.6978595097477389,0,-0.04871978464580603,-0.001360866807070432,0,0,70,nan,nan,nan
375,39.571067811865476,19.993908270190957,10.34899496702501,-15,-0.024364444989901833,0.6977064178284931,0,-0.04870909681360988,-0.0017009591419792944,0,0,70,nan,nan,nan
376,39.67106781186548,19.991228300988585,10.418756537291996,-15,-0.029234721359983017,0.6975193206827593,0,-0.04869603496875333,-0.0020409685745392723,0,0,70,nan,nan,nan
377,39.77106781186548,19.98806137341434,10.488497697956133,-15,-0.03410357287098915,0.6972982274293883,0,-0.04868059974785225,-0.0023808785331703042,0,0,70,nan,nan,nan
378,39.87106781186547,19.98440764181981,10.558215049931638,-15,-0.03897076222196653,0.6970431488441535,0,-0.04866279190319754,-0.0027206724511405485,0,0,70,nan,nan,nan
379,39.971067811865474,19.980267284282718,10.627905195293133,-15,-0.04383605219297274,0.6967540973592252,0,-0.048642612302718435,-0.00306033376737382,0,0,70,nan,nan,nan
380,40.071067811865476,19.975640502598242,10.697564737441253,-15,-0.048699205656638524,0.6964310870625651,0,-0.04862006192994018,-0.0033998459272567574,0,0,70,nan,nan,nan
381,40.17106781186548,19.9705275222692,10.767190281268187,-15,-0.053559985589724926,0.6960741336972394,0,-0.04859514188393615,-0.003739192383445667,0,0,70,nan,nan,nan
382,40.27106781186548,19.964928592495042,10.836778433323154,-15,-0.05841815508467555,0.6956832546606513,0,-0.0485678533792742,-0.004078356596673021,0,0,70,nan,nan,nan
383,40.37106781186547,19.958843986159703,10.906325801977802,-15,-0.0632734773611631,0.6952584690036937,0,-0.04853819774595758,-0.004417322036553557,0,0,70,nan,nan,nan
384,40.471067811865474,19.95227399981831,10.975828997591496,-15,-0.06812571577762959,0.6947997974298203,0,-0.04850617642936,-0.004756072182389942,0,0,70,nan,nan,nan
385,40.571067811865476,19.945218953682733,11.045284632676534,-15,-0.07297463384282014,0.6943072622940366,0,-0.048471790990155264,-0.005094590523977974,0,0,70,nan,nan,nan
386,40.67106781186548,19.937679191605966,11.114689322063255,-15,-0.07781999522730906,0.69378088760181,0,-0.04843504310424116,-0.005432860562411265,0,0,70,nan,nan,nan
387,40.77106781186548,19.92965508106537,11.18403968306501,-15,-0.08266156377501825,0.6932206990079006,0,-0.04839593456265782,-0.0057708658108853676,0,0,70,nan,nan,nan
388,40.87106781186547,19.92114701314478,11.253332335643043,-15,-0.0874991035147271,0.6926267238151101,0,-0.04835446727150037,-0.006108589795501323,0,0,70,nan,nan,nan
389,40.971067811865474,19.912155402515417,11.322563902571224,-15,-0.09233237867157344,0.6919989909729514,0,-0.04831064325182608,-0.006446016056068579,0,0,70,nan,nan,nan
390,41.071067811865476,19.902680687415703,11.391731009600655,-15,-0.09716115367854491,0.6913375310762377,0,-0.04826446463955586,-0.006783128146907237,0,0,70,nan,nan,nan
391,41.17106781186548,19.89272332962988,11.460830285624116,-15,-0.10198519318796007,0.690642376363591,0,-0.048215933685370096,-0.0071199096376495805,0,0,70,nan,nan,nan
392,41.27106781186548,19.882283814465527,11.52985836284038,-15,-0.10680426208293885,0.6899135607158715,0,-0.048165052754599064,-0.00745634411404088,0,0,70,nan,nan,nan
393,41.37106781186547,19.87136265072988,11.598811876918349,-15,-0.11161812548886206,0.6891511196545257,0,-0.04811182432710752,-0.0077924151787393935,0,0,70,nan,nan,nan
394,41.471067811865474,19.859960370705046,11.667687467161024,-15,-0.11642654878481865,0.688355090339855,0,-0.04805625099717393,-0.008128106452115553,0,0,70,nan,nan,nan
395,41.571067811865476,19.84807753012208,11.736481776669303,-15,-0.12122929761504078,0.6875255115692053,0,-0.04799833547336399,-0.008463401573050283,0,0,70,nan,nan,nan
396,41.67106781186548,19.835714708133857,11.8051914525056,-15,-0.12602613790032624,0.6866624237750757,0,-0.04793808057839864,-0.008798284199732425,0,0,70,nan,nan,nan
397,41.77106781186548,19.82287250728689,11.873813145857246,-15,-0.13081683584944676,0.6857658690231474,0,-0.04787548924901645,-0.009132738010455195,0,0,70,nan,nan,nan
398,41.87106781186547,19.809551553491914,11.94234351219972,-15,-0.13560115797054303,0.6848358910102342,0,-0.0478105645358305,-0.009466746704411711,0,0,70,nan,nan,nan
399,41.971067811865474,19.79575249599344,12.010779211459647,-15,-0.14037887108250452,0.6838725350621527,0,-0.04774330960317972,-0.009800294002489442,0,0,70,nan,nan,nan
400,42.071067811865476,19.781476007338057,12.079116908177593,-15,-0.14514974232633446,0.6828758481315125,0,-0.047673727728974644,-0.01013336364806364,0,0,70,nan,nan,nan
401,42.17106781186548,19.766722783341677,12.147353271670632,-15,-0.14991353917649922,0.6818458787954284,0,-0.04760182230453765,-0.01046593940778968,0,0,70,nan,nan,nan
402,42.27106781186548,19.75149354305563,12.215484976194674,-15,-0.15467002945226094,0.6807826772531529,0,-0.04752759683443769,-0.01079800507239422,0,0,70,nan,nan,nan
403,42.37106781186547,19.735789028731602,12.283508701106557,-15,-0.159418981328994,0.6796862953236291,0,-0.04745105493631946,-0.011129544457465244,0,0,70,nan,nan,nan
404,42.471067811865474,19.719610005785462,12.351421131025901,-15,-0.1641601633494838,0.6785567864429657,0,-0.04737220034072709,-0.011460541404240862,0,0,70,nan,nan,nan
405,42.571067811865476,19.702957262759966,12.419218955996676,-15,-0.16889334443520734,0.6773942056618318,0,-0.04729103689092232,-0.011790979780396843,0,0,70,nan,nan,nan
406,42.67106781186548,19.68583161128631,12.486898871648549,-15,-0.1736182938975961,0.6761986096427747,0,-0.047207568542697184,-0.012120843480832923,0,0,70,nan,nan,nan
407,42.77106781186548,19.668233886044593,12.554457579357905,-15,-0.1783347814492791,0.6749700566574576,0,-0.047121799364181226,-0.012450116428457702,0,0,70,nan,nan,nan
408,42.87106781186547,19.650164944723116,12.621891786408646,-15,-0.18304257721530723,0.6737086065838197,0,-0.047033733535643205,-0.01277878257497226,0,0,70,nan,nan,nan
409,42.971067811865474,19.63162566797658,12.689198206152657,-15,-0.18774145174435644,0.672414320903158,0,-0.04694337534928735,-0.013106825901652287,0,0,70,nan,nan,nan
410,43.071067811865476,19.61261695938319,12.756373558169992,-15,-0.19243117601991117,0.6710872626971307,0,-0.04685072920904421,-0.013434230420128831,0,0,70,nan,nan,nan
411,43.17106781186548,19.593139745400578,12.823414568428765,-15,-0.19711152147142677,0.6697274966446823,0,-0.046755799630355935,-0.01376098017316758,0,0,70,nan,nan,nan
412,43.27106781186548,19.573194975320675,12.890317969444716,-15,-0.20178225998546861,0.6683350890188922,0,-0.04665859123995627,-0.014087059235446533,0,0,70,nan,nan,nan
413,43.37106781186547,19.552783621223437,12.957080500440465,-15,-0.20644316391683107,0.6669101076837433,0,-0.04655910877564502,-0.014412451714332222,0,0,70,nan,nan,nan
414,43.471067811865474,19.53190667792947,13.023698907504446,-15,-0.2110940060996322,0.6654526220908158,0,-0.04645735708605715,-0.0147371417506543,0,0,70,nan,nan,nan
415,43.571067811865476,19.510565162951536,13.090169943749475,-15,-0.21573455985838516,0.6639627032759012,0,-0.04635334113042646,-0.01506111351947845,0,0,70,nan,nan,nan
416,43.67106781186548,19.488760116444965,13.156490369471026,-15,-0.22036459901904676,0.6624404238555407,0,-0.046247065978343896,-0.015384351230877731,0,0,70,nan,nan,nan
417,43.77106781186548,19.466492601156965,13.222656952305112,-15,-0.2249838979200402,0.6608858580234855,0,-0.04613853680951043,-0.015706839130702095,0,0,70,nan,nan,nan
418,43.87106781186547,19.44376370237481,13.288666467385832,-15,-0.22959223142325394,0.6592990815470811,0,-0.046027758913484616,-0.016028561501346274,0,0,70,nan,nan,nan
419,43.971067811865474,19.420574527872965,13.35451569750255,-15,-0.23418937492501452,0.6576801717635744,0,-0.04591473768942486,-0.016349502662515805,0,0,70,nan,nan,nan
420,44.071067811865476,19.396926207859085,13.420201433256686,-15,-0.23877510436703311,0.6560292075763443,0,-0.045799478645826154,-0.016669646971991272,0,0,70,nan,nan,nan
421,44.17106781186548,19.372819894918912,13.485720473218151,-15,-0.24334919624732632,0.6543462694510559,0,-0.04568198740025166,-0.016988978826390694,0,0,70,nan,nan,nan
422,44.27106781186548,19.348256763960144,13.551069624081372,-15,-0.24791142763110893,0.6526314394117396,0,-0.045562269679058964,-0.017307482661929986,0,0,70,nan,nan,nan
423,44.37106781186547,19.323238012155123,13.616245700820922,-15,-0.2524615761616597,0.6508848010367919,0,-0.04544033131712088,-0.01762514295518156,0,0,70,nan,nan,nan
424,44.471067811865474,19.297764858882516,13.68124552684678,-15,-0.2569994200711584,0.6491064394549032,0,-0.045316178257541154,-0.017941944223830858,0,0,70,nan,nan,nan
425,44.571067811865476,19.271838545667876,13.74606593415912,-15,-0.2615247381914951,0.6472964413409081,0,-0.045189816551364746,-0.018257871027430993,0,0,70,nan,nan,nan
426,44.67106781186548,19.24546033612313,13.81070376350274,-15,-0.2660373099650486,0.645454894911561,0,-0.045061252357282935,-0.018572907968155274,0,0,70,nan,nan,nan
427,44.77106781186548,19.218631515885004,13.87515586452103,-15,-0.2705369154554371,0.6435818899212371,0,-0.04493049194133318,-0.01888703969154765,0,0,70,nan,nan,nan
428,44.87106781186547,19.191353392552344,13.93941909590951,-15,-0.27502333535823703,0.6416775176575571,0,-0.04479754167659369,-0.0192002508872711,0,0,70,nan,nan,nan
429,44.971067811865474,19.163627295622398,14.00349032556895,-15,-0.2794963510116716,0.6397418709369382,0,-0.044662408042872775,-0.019512526289853817,0,0,70,nan,nan,nan
430,45.071067811865476,19.135454576426007,14.067366430758002,-15,-0.28395574440726834,0.6377750441000711,0,-0.04452509762639311,-0.019823850679433225,0,0,70,nan,nan,nan
431,45.17106781186548,19.10683660806177,14.131044298245417,-15,-0.2884012982004846,0.6357771330073211,0,-0.044385617119470686,-0.02013420888249781,0,0,70,nan,nan,nan
432,45.27106781186548,19.077774785329087,14.19452082446177,-15,-0.29283279572130005,0.6337482350340561,0,-0.04424397332018862,-0.020443585772626595,0,0,70,nan,nan,nan
433,45.37106781186547,19.048270524660197,14.257792915650727,-15,-0.29725002098477754,0.6316884490659007,0,-0.044100173132065865,-0.02075196627122642,0,0,70,nan,nan,nan
434,45.471067811865474,19.018325264051136,14.320857488019822,-15,-0.3016527587015894,0.6295978754939174,0,-0.04395422356372072,-0.02105933534826684,0,0,70,nan,nan,nan
435,45.571067811865476,18.98794046299167,14.383711467890773,-15,-0.3060407942885108,0.6274766162097127,0,-0.043806131728529235,-0.021365678023012678,0,0,70,nan,nan,nan
436,45.67106781186548,18.957117602394128,14.446351791849274,-15,-0.3104139138788776,0.6253247746004715,0,-0.043655904844278545,-0.021670979364754147,0,0,70,nan,nan,nan
437,45.77106781186548,18.925858184521253,14.508775406894308,-15,-0.3147719043330109,0.6231424555439179,0,-0.04350355023281504,-0.02197522449353458,0,0,70,nan,nan,nan
438,45.87106781186547,18.894163732912975,14.570979270586943,-15,-0.31911455324860377,0.6209297654032039,0,-0.043349075319687534,-0.022278398580875613,0,0,70,nan,nan,nan
439,45.971067811865474,18.86203579231215,14.632960351198617,-15,-0.32344164897107475,0.6186868120217254,0,-0.04319248763378537,-0.022580486850499938,0,0,70,nan,nan,nan
440,46.071067811865476,18.829475928589268,14.694715627858908,-15,-0.32775298060388314,0.6164137047178659,0,-0.04303379480697146,-0.022881474579051493,0,0,70,nan,nan,nan
441,46.17106781186548,18.796485728666163,14.756242090702752,-15,-0.3320483380188072,0.6141105542796684,0,-0.04287300457371027,-0.023181347096813004,0,0,70,nan,nan,nan
442,46.27106781186548,18.763066800438637,14.817536741017154,-15,-0.3363275118661867,0.6117774729594363,0,-0.042710124770690965,-0.023480089788421026,0,0,70,nan,nan,nan
443,46.37106781186547,18.729220772698095,14.878596591387327,-15,-0.34059029358512516,0.6094145744682612,0,-0.04254516333644532,-0.02377768809357822,0,0,70,nan,nan,nan
444,46.471067811865474,18.69494929505219,14.93941866584231,-15,-0.3448364754136554,0.6070219739704824,0,-0.04237812831096094,-0.02407412750776305,0,0,70,nan,nan,nan
445,46.571067811865476,18.66025403784439,15.0,-15,-0.34906585039886584,0.6045997880780726,0,-0.04220902783528931,-0.02436939358293668,0,0,70,nan,nan,nan
446,46.67106781186548,18.625136692072573,15.060337641211637,-15,-0.35327821240698626,0.6021481348449549,0,-0.04203787015114903,-0.02466347192824717,0,0,70,nan,nan,nan
447,46.77106781186548,18.589598969306643,15.120428648705715,-15,-0.35747335613343534,0.5996671337612491,0,-0.041864663600524175,-0.024956348210730853,0,0,70,nan,nan,nan
448,46.87106781186547,18.553642601605066,15.180270093731302,-15,-0.361651077112826,0.5971569057474481,0,-0.04168941662525767,-0.02524800815601089,0,0,70,nan,nan,nan
449,46.971067811865474,18.517269341430477,15.239859059700791,-15,-0.3658111717289317,0.5946175731485237,0,-0.041512137766639846,-0.025538437548993025,0,0,70,nan,nan,nan
450,47.071067811865476,18.48048096156426,15.299192642332049,-15,-0.36995343722460994,0.5920492597279641,0,-0.041332835664992164,-0.025827622234558385,0,0,70,nan,nan,nan
451,47.17106781186548,18.44327925502015,15.358267949789965,-15,-0.3740776717116844,0.5894520906617424,0,-0.041151519059246106,-0.02611554811825338,0,0,70,nan,nan,nan
452,47.27106781186548,18.405666034956845,15.417082102827399,-15,-0.3781836741807845,0.5868261925322147,0,-0.040968196786517225,-0.026402201166976634,0,0,70,nan,nan,nan
453,47.37106781186547,18.367643134589617,15.475632234925502,-15,-0.38227124451114264,0.5841716933219513,0,-0.04078287778167449,-0.026687567409662962,0,0,70,nan,nan,nan
454,47.471067811865474,18.329212407100997,15.53391549243344,-15,-0.3863401834803476,0.5814887224074987,0,-0.04059557107690472,-0.02697163293796428,0,0,70,nan,nan,nan
455,47.571067811865476,18.290375725550415,15.59192903470747,-15,-0.3903902927740544,0.5787774105530742,0,-0.04040628580127247,-0.02725438390692751,0,0,70,nan,nan,nan
456,47.67106781186548,18.25113498278295,15.649670034249379,-15,-0.3944213749956499,0.5760378899041926,0,-0.04021503118027506,-0.0275358065356693,0,0,70,nan,nan,nan
457,47.77106781186548,18.211492091337043,15.707135676844317,-15,-0.3984332336758737,0.5732702939812252,0,-0.04002181653539285,-0.027815887108047783,0,0,70,nan,nan,nan
