idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
979,93.9,0,57.024233531688466,-15,0,2.9855619650098673,0,0,-0.031201393300050735,0,0,70,nan,nan,nan
980,94.0,0,56.725677335187484,-15,0,2.9855619650098673,0,0,-0.03210101377802023,0,0,70,nan,nan,nan
981,94.10000000000001,0,56.427121138686495,-15,0,2.9855619650098673,0,0,-0.03299906969786607,0,0,70,nan,nan,nan
982,94.2,0,56.12856494218551,-15,0,2.9855619650098673,0,0,-0.03389551728960947,0,0,70,nan,nan,nan
983,94.3,0,55.83000874568452,-15,0,2.9855619650098673,0,0,-0.03479031286165972,0,0,70,nan,nan,nan
984,94.4,0,55.531452549183534,-15,0,2.9855619650098673,0,0,-0.03568341280294291,0,0,70,nan,nan,nan
985,94.5,0,55.232896352682545,-15,0,2.9855619650098673,0,0,-0.03657477358502777,0,0,70,nan,nan,nan
986,94.60000000000001,0,54.934340156181555,-15,0,2.9855619650098673,0,0,-0.037464351764247505,0,0,70,nan,nan,nan
987,94.7,0,54.63578395968057,-15,0,2.9855619650098673,0,0,-0.03835210398381645,0,0,70,nan,nan,nan
988,94.8,0,54.337227763179584,-15,0,2.9855619650098673,0,0,-0.03923798697594399,0,0,70,nan,nan,nan
989,94.9,0,54.038671566678595,-15,0,2.9855619650098673,0,0,-0.04012195756394297,0,0,70,nan,nan,nan
990,95.0,0,53.74011537017762,-15,0,2.9855619650098673,0,0,-0.0410039726643338,0,0,70,nan,nan,nan
991,95.10000000000001,0,53.44155917367663,-15,0,2.9855619650098673,0,0,-0.04188398928894508,0,0,70,nan,nan,nan
992,95.2,0,53.14300297717564,-15,0,2.9855619650098673,0,0,-0.042761964547007786,0,0,70,nan,nan,nan
993,95.3,0,52.84444678067465,-15,0,2.9855619650098673,0,0,-0.043637855647246614,0,0,70,nan,nan,nan
994,95.4,0,52.54589058417367,-15,0,2.9855619650098673,0,0,-0.04451161989996513,0,0,70,nan,nan,nan
995,95.5,0,52.24733438767268,-15,0,2.9855619650098673,0,0,-0.045383214719126146,0,0,70,nan,nan,nan
996,95.60000000000001,0,51.94877819117169,-15,0,2.9855619650098673,0,0,-0.04625259762442814,0,0,70,nan,nan,nan
997,95.7,0,51.65022199467071,-15,0,2.9855619650098673,0,0,-0.04711972624337427,0,0,70,nan,nan,nan
998,95.8,0,51.35166579816972,-15,0,2.9855619650098673,0,0,-0.047984558313339545,0,0,70,nan,nan,nan
999,95.9,0,51.05310960166874,-15,0,2.9855619650098673,0,0,-0.04884705168362873,0,0,70,nan,nan,nan
1000,96.0,0,50.75455340516775,-15,0,2.9855619650098673,0,0,-0.04970716431753167,0,0,70,nan,nan,nan
1001,96.10000000000001,0,50.45599720866676,-15,0,2.9855619650098673,0,0,-0.05056485429437222,0,0,70,nan,nan,nan
1002,96.2,0,50.15744101216577,-15,0,2.9855619650098673,0,0,-0.05142007981155073,0,0,70,nan,nan,nan
1003,96.3,0,49.85888481566479,-15,0,2.9855619650098673,0,0,-0.05227279918658214,0,0,70,nan,nan,nan
1004,96.4,0,49.5603286191638,-15,0,2.9855619650098673,0,0,-0.053122970859127226,0,0,70,nan,nan,nan
1005,96.5,0,49.261772422662816,-15,0,2.9855619650098673,0,0,-0.05397055339301796,0,0,70,nan,nan,nan
1006,96.60000000000001,0,48.963216226161826,-15,0,2.9855619650098673,0,0,-0.054815505478277425,0,0,70,nan,nan,nan
1007,96.7,0,48.66466002966084,-15,0,2.9855619650098673,0,0,-0.05565778593313291,0,0,70,nan,nan,nan
1008,96.8,0,48.36610383315985,-15,0,2.9855619650098673,0,0,-0.05649735370602344,0,0,70,nan,nan,nan
1009,96.9,0,48.067547636658865,-15,0,2.9855619650098673,0,0,-0.05733416787760033,0,0,70,nan,nan,nan
1010,97.0,0,47.76899144015788,-15,0,2.9855619650098673,0,0,-0.0581681876627212,0,0,70,nan,nan,nan
1011,97.10000000000001,0,47.470435243656894,-15,0,2.9855619650098673,0,0,-0.05899937241243857,0,0,70,nan,nan,nan
1012,97.2,0,47.17187904715591,-15,0,2.9855619650098673,0,0,-0.05982768161598015,0,0,70,nan,nan,nan
1013,97.3,0,46.87332285065492,-15,0,2.9855619650098673,0,0,-0.06065307490272404,0,0,70,nan,nan,nan
1014,97.4,0,46.57476665415393,-15,0,2.9855619650098673,0,0,-0.06147551204416601,0,0,70,nan,nan,nan
1015,97.5,0,46.276210457652944,-15,0,2.9855619650098673,0,0,-0.06229495295587984,0,0,70,nan,nan,nan
1016,97.60000000000001,0,45.977654261151955,-15,0,2.9855619650098673,0,0,-0.06311135769947178,0,0,70,nan,nan,nan
1017,97.7,0,45.679098064650965,-15,0,2.9855619650098673,0,0,-0.06392468648452619,0,0,70,nan,nan,nan
1018,97.8,0,45.38054186814998,-15,0,2.9855619650098673,0,0,-0.06473489967054574,0,0,70,nan,nan,nan
1019,97.9,0,45.081985671649,-15,0,2.9855619650098673,0,0,-0.06554195776888255,0,0,70,nan,nan,nan
1020,98.0,0,44.78342947514802,-15,0,2.9855619650098673,0,0,-0.06634582144466374,0,0,70,nan,nan,nan
1021,98.10000000000001,0,44.48487327864703,-15,0,2.9855619650098673,0,0,-0.0671464515187077,0,0,70,nan,nan,nan
1022,98.2,0,44.18631708214604,-15,0,2.9855619650098673,0,0,-0.06794380896943404,0,0,70,nan,nan,nan
1023,98.3,0,43.88776088564505,-15,0,2.9855619650098673,0,0,-0.06873785493476564,0,0,70,nan,nan,nan
1024,98.4,0,43.58920468914406,-15,0,2.9855619650098673,0,0,-0.06952855071402246,0,0,70,nan,nan,nan
1025,98.5,0,43.29064849264307,-15,0,2.9855619650098673,0,0,-0.07031585776980755,0,0,70,nan,nan,nan
1026,98.60000000000001,0,42.99209229614209,-15,0,2.9855619650098673,0,0,-0.07109973772988591,0,0,70,nan,nan,nan
1027,98.7,0,42.6935360996411,-15,0,2.9855619650098673,0,0,-0.07188015238905408,0,0,70,nan,nan,nan
1028,98.8,0,42.394979903140126,-15,0,2.9855619650098673,0,0,-0.07265706371100239,0,0,70,nan,nan,nan
1029,98.9,0,42.096423706639136,-15,0,2.9855619650098673,0,0,-0.07343043383016953,0,0,70,nan,nan,nan
1030,99.0,0,41.79786751013815,-15,0,2.9855619650098673,0,0,-0.07420022505358641,0,0,70,nan,nan,nan
1031,99.10000000000001,0,41.49931131363716,-15,0,2.9855619650098673,0,0,-0.07496639986271536,0,0,70,nan,nan,nan
1032,99.2,0,41.20075511713617,-15,0,2.9855619650098673,0,0,-0.07572892091527664,0,0,70,nan,nan,nan
1033,99.3,0,40.90219892063518,-15,0,2.9855619650098673,0,0,-0.07648775104706997,0,0,70,nan,nan,nan
1034,99.4,0,40.6036427241342,-15,0,2.9855619650098673,0,0,-0.07724285327378569,0,0,70,nan,nan,nan
1035,99.5,0,40.30508652763321,-15,0,2.9855619650098673,0,0,-0.07799419079280605,0,0,70,nan,nan,nan
1036,99.60000000000001,0,40.006530331132225,-15,0,2.9855619650098673,0,0,-0.07874172698500066,0,0,70,nan,nan,nan
1037,99.7,0,39.707974134631236,-15,0,2.9855619650098673,0,0,-0.07948542541650996,0,0,70,nan,nan,nan
1038,99.80000000000001,0,39.409417938130254,-15,0,2.9855619650098673,0,0,-0.08022524984052173,0,0,70,nan,nan,nan
1039,99.9,0,39.110861741629265,-15,0,2.9855619650098673,0,0,-0.08096116419903715,0,0,70,nan,nan,nan
1040,100.0,0,38.812305545128275,-15,0,2.9855619650098673,0,0,-0.08169313262462875,0,0,70,nan,nan,nan
1041,100.10000000000001,0,38.513749348627286,-15,0,2.9855619650098673,0,0,-0.08242111944218797,0,0,70,nan,nan,nan
1042,100.2,0,38.215193152126304,-15,0,2.9855619650098673,0,0,-0.08314508917066453,0,0,70,nan,nan,nan
1043,100.30000000000001,0,37.91663695562532,-15,0,2.9855619650098673,0,0,-0.08386500652479503,0,0,70,nan,nan,nan
1044,100.4,0,37.61808075912433,-15,0,2.9855619650098673,0,0,-0.08458083641682348,0,0,70,nan,nan,nan
1045,100.5,0,37.31952456262334,-15,0,2.9855619650098673,0,0,-0.08529254395821066,0,0,70,nan,nan,nan
1046,100.60000000000001,0,37.020968366122354,-15,0,2.9855619650098673,0,0,-0.08600009446133523,0,0,70,nan,nan,nan
1047,100.7,0,36.722412169621364,-15,0,2.9855619650098673,0,0,-0.08670345344118371,0,0,70,nan,nan,nan
1048,100.80000000000001,0,36.42385597312038,-15,0,2.9855619650098673,0,0,-0.08740258661703197,0,0,70,nan,nan,nan
1049,100.9,0,36.1252997766194,-15,0,2.9855619650098673,0,0,-0.0880974599141149,0,0,70,nan,nan,nan
1050,101.0,0,35.82674358011841,-15,0,2.9855619650098673,0,0,-0.0887880394652887,0,0,70,nan,nan,nan
1051,101.10000000000001,0,35.52818738361743,-15,0,2.9855619650098673,0,0,-0.08947429161268036,0,0,70,nan,nan,nan
1052,101.2,0,35.22963118711644,-15,0,2.9855619650098673,0,0,-0.09015618290932798,0,0,70,nan,nan,nan
1053,101.30000000000001,0,34.93107499061545,-15,0,2.9855619650098673,0,0,-0.09083368012081225,0,0,70,nan,nan,nan
1054,101.4,0,34.63251879411446,-15,0,2.9855619650098673,0,0,-0.09150675022687448,0,0,70,nan,nan,nan
1055,101.5,0,34.33396259761347,-15,0,2.9855619650098673,0,0,-0.0921753604230273,0,0,70,nan,nan,nan
1056,101.60000000000001,0,34.03540640111248,-15,0,2.9855619650098673,0,0,-0.09283947812215343,0,0,70,nan,nan,nan
1057,101.7,0,33.7368502046115,-15,0,2.9855619650098673,0,0,-0.09349907095609268,0,0,70,nan,nan,nan
1058,101.80000000000001,0,33.43829400811052,-15,0,2.9855619650098673,0,0,-0.09415410677722112,0,0,70,nan,nan,nan
1059,101.9,0,33.13973781160953,-15,0,2.9855619650098673,0,0,-0.09480455366001679,0,0,70,nan,nan,nan
1060,102.0,0,32.841181615108546,-15,0,2.9855619650098673,0,0,-0.09545037990261636,0,0,70,nan,nan,nan
1061,102.10000000000001,0,32.54262541860756,-15,0,2.9855619650098673,0,0,-0.09609155402835995,0,0,70,nan,nan,nan
1062,102.2,0,32.24406922210657,-15,0,2.9855619650098673,0,0,-0.09672804478732518,0,0,70,nan,nan,nan
1063,102.30000000000001,0,31.945513025605578,-15,0,2.9855619650098673,0,0,-0.09735982115785029,0,0,70,nan,nan,nan
1064,102.4,0,31.646956829104596,-15,0,2.9855619650098673,0,0,-0.09798685234804648,0,0,70,nan,nan,nan
1065,102.5,0,31.34840063260361,-15,0,2.9855619650098673,0,0,-0.09860910779729797,0,0,70,nan,nan,nan
1066,102.60000000000001,0,31.04984443610262,-15,0,2.9855619650098673,0,0,-0.0992265571777522,0,0,70,nan,nan,nan
1067,102.7,0,30.75128823960163,-15,0,2.9855619650098673,0,0,-0.09983917039579732,0,0,70,nan,nan,nan
1068,102.80000000000001,0,30.45273204310065,-15,0,2.9855619650098673,0,0,-0.10044691759352946,0,0,70,nan,nan,nan
1069,102.9,0,30.15417584659966,-15,0,2.9855619650098673,0,0,-0.1010497691502075,0,0,70,nan,nan,nan
1070,103.0,0,29.855619650098674,-15,0,2.9855619650098673,0,0,-0.10164769568369711,0,0,70,nan,nan,nan
1071,103.10000000000001,0,29.557063453597685,-15,0,2.9855619650098673,0,0,-0.1022406680519027,0,0,70,nan,nan,nan
1072,103.2,0,29.258507257096703,-15,0,2.9855619650098673,0,0,-0.10282865735418742,0,0,70,nan,nan,nan
1073,103.30000000000001,0,28.959951060595714,-15,0,2.9855619650098673,0,0,-0.10341163493278245,0,0,70,nan,nan,nan
1074,103.4,0,28.661394864094724,-15,0,2.9855619650098673,0,0,-0.10398957237418269,0,0,70,nan,nan,nan
1075,103.5,0,28.362838667593746,-15,0,2.9855619650098673,0,0,-0.1045624415105329,0,0,70,nan,nan,nan
1076,103.60000000000001,0,28.064282471092756,-15,0,2.9855619650098673,0,0,-0.10513021442099961,0,0,70,nan,nan,nan
1077,103.7,0,27.765726274591767,-15,0,2.9855619650098673,0,0,-0.10569286343313185,0,0,70,nan,nan,nan
1078,103.80000000000001,0,27.467170078090778,-15,0,2.9855619650098673,0,0,-0.10625036112421099,0,0,70,nan,nan,nan
1079,103.9,0,27.168613881589796,-15,0,2.9855619650098673,0,0,-0.10680268032258566,0,0,70,nan,nan,nan
1080,104.0,0,26.87005768508881,-15,0,2.9855619650098673,0,0,-0.10734979410899755,0,0,70,nan,nan,nan
1081,104.10000000000001,0,26.57150148858782,-15,0,2.9855619650098673,0,0,-0.10789167581789258,0,0,70,nan,nan,nan
1082,104.2,0,26.27294529208683,-15,0,2.9855619650098673,0,0,-0.10842829903872071,0,0,70,nan,nan,nan
1083,104.30000000000001,0,25.97438909558585,-15,0,2.9855619650098673,0,0,-0.10895963761722313,0,0,70,nan,nan,nan
1084,104.4,0,25.67583289908486,-15,0,2.9855619650098673,0,0,-0.10948566565670728,0,0,70,nan,nan,nan
1085,104.5,0,25.377276702583874,-15,0,2.9855619650098673,0,0,-0.11000635751930844,0,0,70,nan,nan,nan
1086,104.60000000000001,0,25.078720506082885,-15,0,2.9855619650098673,0,0,-0.11052168782724012,0,0,70,nan,nan,nan
1087,104.7,0,24.780164309581902,-15,0,2.9855619650098673,0,0,-0.11103163146402982,0,0,70,nan,nan,nan
1088,104.80000000000001,0,24.481608113080913,-15,0,2.9855619650098673,0,0,-0.1115361635757443,0,0,70,nan,nan,nan
1089,104.9,0,24.183051916579924,-15,0,2.9855619650098673,0,0,-0.11203525957220001,0,0,70,nan,nan,nan
1090,105.0,0,23.884495720078938,-15,0,2.9855619650098673,0,0,-0.11252889512816242,0,0,70,nan,nan,nan
1091,105.10000000000001,0,23.585939523577956,-15,0,2.9855619650098673,0,0,-0.11301704618453101,0,0,70,nan,nan,nan
1092,105.2,0,23.287383327076967,-15,0,2.9855619650098673,0,0,-0.11349968894951172,0,0,70,nan,nan,nan
1093,105.30000000000001,0,22.988827130575977,-15,0,2.9855619650098673,0,0,-0.11397679989977731,0,0,70,nan,nan,nan
1094,105.4,0,22.690270934074988,-15,0,2.9855619650098673,0,0,-0.11444835578161296,0,0,70,nan,nan,nan
1095,105.5,0,22.39171473757401,-15,0,2.9855619650098673,0,0,-0.1149143336120503,0,0,70,nan,nan,nan
1096,105.60000000000001,0,22.09315854107302,-15,0,2.9855619650098673,0,0,-0.11537471067998746,0,0,70,nan,nan,nan
1097,105.7,0,21.79460234457203,-15,0,2.9855619650098673,0,0,-0.11582946454729545,0,0,70,nan,nan,nan
1098,105.80000000000001,0,21.49604614807104,-15,0,2.9855619650098673,0,0,-0.11627857304991253,0,0,70,nan,nan,nan
1099,105.9,0,21.197489951570063,-15,0,2.9855619650098673,0,0,-0.11672201429892363,0,0,70,nan,nan,nan
1100,106.0,0,20.898933755069073,-15,0,2.9855619650098673,0,0,-0.117159766681628,0,0,70,nan,nan,nan
1101,106.10000000000001,0,20.600377558568084,-15,0,2.9855619650098673,0,0,-0.11759180886259217,0,0,70,nan,nan,nan
1102,106.2,0,20.301821362067095,-15,0,2.9855619650098673,0,0,-0.1180181197846896,0,0,70,nan,nan,nan
1103,106.30000000000001,0,20.003265165566113,-15,0,2.9855619650098673,0,0,-0.11843867867012753,0,0,70,nan,nan,nan
1104,106.4,0,19.704708969065127,-15,0,2.9855619650098673,0,0,-0.1188534650214591,0,0,70,nan,nan,nan
1105,106.5,0,19.406152772564138,-15,0,2.9855619650098673,0,0,-0.11926245862258272,0,0,70,nan,nan,nan
1106,106.60000000000001,0,19.107596576063155,-15,0,2.9855619650098673,0,0,-0.11966563953972732,0,0,70,nan,nan,nan
1107,106.7,0,18.809040379562166,-15,0,2.9855619650098673,0,0,-0.12006298812242379,0,0,70,nan,nan,nan
1108,106.80000000000001,0,18.510484183061177,-15,0,2.9855619650098673,0,0,-0.12045448500446287,0,0,70,nan,nan,nan
1109,106.9,0,18.21192798656019,-15,0,2.9855619650098673,0,0,-0.1208401111048387,0,0,70,nan,nan,nan
1110,107.0,0,17.91337179005921,-15,0,2.9855619650098673,0,0,-0.12121984762867923,0,0,70,nan,nan,nan
1111,107.10000000000001,0,17.61481559355822,-15,0,2.9855619650098673,0,0,-0.12159367606816202,0,0,70,nan,nan,nan
1112,107.2,0,17.31625939705723,-15,0,2.9855619650098673,0,0,-0.12196157820341635,0,0,70,nan,nan,nan
1113,107.30000000000001,0,17.01770320055624,-15,0,2.9855619650098673,0,0,-0.12232353610341128,0,0,70,nan,nan,nan
1114,107.4,0,16.719147004055262,-15,0,2.9855619650098673,0,0,-0.12267953212682918,0,0,70,nan,nan,nan
1115,107.5,0,16.420590807554273,-15,0,2.9855619650098673,0,0,-0.12302954892292625,0,0,70,nan,nan,nan
1116,107.60000000000001,0,16.122034611053284,-15,0,2.9855619650098673,0,0,-0.1233735694323777,0,0,70,nan,nan,nan
1117,107.7,0,15.823478414552294,-15,0,2.9855619650098673,0,0,-0.12371157688810903,0,0,70,nan,nan,nan
1118,107.80000000000001,0,15.524922218051314,-15,0,2.9855619650098673,0,0,-0.12404355481611394,0,0,70,nan,nan,nan
1119,107.9,0,15.226366021550325,-15,0,2.9855619650098673,0,0,-0.12436948703625642,0,0,70,nan,nan,nan
1120,108.0,0,14.927809825049337,-15,0,2.9855619650098673,0,0,-0.12468935766305995,0,0,70,nan,nan,nan
1121,108.10000000000001,0,14.629253628548348,-15,0,2.9855619650098673,0,0,-0.12500315110648144,0,0,70,nan,nan,nan
1122,108.2,0,14.330697432047366,-15,0,2.9855619650098673,0,0,-0.12531085207267112,0,0,70,nan,nan,nan
1123,108.30000000000001,0,14.032141235546378,-15,0,2.9855619650098673,0,0,-0.12561244556471807,0,0,70,nan,nan,nan
1124,108.4,0,13.733585039045389,-15,0,2.9855619650098673,0,0,-0.12590791688338085,0,0,70,nan,nan,nan
1125,108.5,0,13.435028842544401,-15,0,2.9855619650098673,0,0,-0.12619725162780435,0,0,70,nan,nan,nan
1126,108.60000000000001,0,13.13647264604342,-15,0,2.9855619650098673,0,0,-0.12648043569622133,0,0,70,nan,nan,nan
1127,108.7,0,12.83791644954243,-15,0,2.9855619650098673,0,0,-0.12675745528663968,0,0,70,nan,nan,nan
1128,108.80000000000001,0,12.539360253041442,-15,0,2.9855619650098673,0,0,-0.12702829689751546,0,0,70,nan,nan,nan
1129,108.9,0,12.240804056540453,-15,0,2.9855619650098673,0,0,-0.12729294732841068,0,0,70,nan,nan,nan
1130,109.0,0,11.942247860039473,-15,0,2.9855619650098673,0,0,-0.12755139368063664,0,0,70,nan,nan,nan
1131,109.10000000000001,0,11.643691663538483,-15,0,2.9855619650098673,0,0,-0.12780362335788287,0,0,70,nan,nan,nan
1132,109.2,0,11.345135467037494,-15,0,2.9855619650098673,0,0,-0.1280496240668306,0,0,70,nan,nan,nan
1133,109.30000000000001,0,11.046579270536506,-15,0,2.9855619650098673,0,0,-0.12828938381775237,0,0,70,nan,nan,nan
1134,109.4,0,10.748023074035524,-15,0,2.9855619650098673,0,0,-0.1285228909250962,0,0,70,nan,nan,nan
1135,109.5,0,10.449466877534537,-15,0,2.9855619650098673,0,0,-0.12875013400805513,0,0,70,nan,nan,nan
1136,109.60000000000001,0,10.150910681033547,-15,0,2.9855619650098673,0,0,-0.12897110199112186,0,0,70,nan,nan,nan
1137,109.7,0,9.852354484532558,-15,0,2.9855619650098673,0,0,-0.12918578410462858,0,0,70,nan,nan,nan
1138,109.80000000000001,0,9.553798288031578,-15,0,2.9855619650098673,0,0,-0.12939416988527208,0,0,70,nan,nan,nan
1139,109.9,0,9.255242091530588,-15,0,2.9855619650098673,0,0,-0.1295962491766232,0,0,70,nan,nan,nan
1140,110.0,0,8.9566858950296,-15,0,2.9855619650098673,0,0,-0.12979201212962257,0,0,70,nan,nan,nan
1141,110.10000000000001,0,8.658129698528619,-15,0,2.9855619650098673,0,0,-0.12998144920305996,0,0,70,nan,nan,nan
1142,110.2,0,8.359573502027631,-15,0,2.9855619650098673,0,0,-0.13016455116403966,0,0,70,nan,nan,nan
1143,110.30000000000001,0,8.061017305526642,-15,0,2.9855619650098673,0,0,-0.13034130908843042,0,0,70,nan,nan,nan
1144,110.4,0,7.7624611090256534,-15,0,2.9855619650098673,0,0,-0.13051171436130035,0,0,70,nan,nan,nan
1145,110.5,0,7.463904912524672,-15,0,2.9855619650098673,0,0,-0.13067575867733688,0,0,70,nan,nan,nan
1146,110.60000000000001,0,7.165348716023683,-15,0,2.9855619650098673,0,0,-0.1308334340412515,0,0,70,nan,nan,nan
1147,110.7,0,6.866792519522694,-15,0,2.9855619650098673,0,0,-0.13098473276816938,0,0,70,nan,nan,nan
1148,110.80000000000001,0,6.568236323021706,-15,0,2.9855619650098673,0,0,-0.13112964748400407,0,0,70,nan,nan,nan
1149,110.9,0,6.269680126520725,-15,0,2.9855619650098673,0,0,-0.1312681711258167,0,0,70,nan,nan,nan
1150,111.0,0,5.971123930019736,-15,0,2.9855619650098673,0,0,-0.1314002969421604,0,0,70,nan,nan,nan
1151,111.10000000000001,0,5.672567733518747,-15,0,2.9855619650098673,0,0,-0.13152601849340934,0,0,70,nan,nan,nan
1152,111.2,0,5.374011537017759,-15,0,2.9855619650098673,0,0,-0.13164532965207246,0,0,70,nan,nan,nan
1153,111.30000000000001,0,5.075455340516777,-15,0,2.9855619650098673,0,0,-0.1317582246030922,0,0,70,nan,nan,nan
1154,111.4,0,4.776899144015789,-15,0,2.9855619650098673,0,0,-0.13186469784412788,0,0,70,nan,nan,nan
1155,111.5,0,4.4783429475148,-15,0,2.9855619650098673,0,0,-0.131964744185824,0,0,70,nan,nan,nan
1156,111.60000000000001,0,4.179786751013811,-15,0,2.9855619650098673,0,0,-0.13205835875206298,0,0,70,nan,nan,nan
1157,111.7,0,3.8812305545128303,-15,0,2.9855619650098673,0,0,-0.13214553698020295,0,0,70,nan,nan,nan
1158,111.80000000000001,0,3.5826743580118414,-15,0,2.9855619650098673,0,0,-0.13222627462130007,0,0,70,nan,nan,nan
1159,111.9,0,3.284118161510853,-15,0,2.9855619650098673,0,0,-0.13230056774031557,0,0,70,nan,nan,nan
1160,112.0,0,2.985561965009864,-15,0,2.9855619650098673,0,0,-0.1323684127163077,0,0,70,nan,nan,nan
1161,112.10000000000001,0,2.6870057685088833,-15,0,2.9855619650098673,0,0,-0.132429806242608,0,0,70,nan,nan,nan
1162,112.2,0,2.3884495720078944,-15,0,2.9855619650098673,0,0,-0.13248474532698262,0,0,70,nan,nan,nan
1163,112.30000000000001,0,2.0898933755069056,-15,0,2.9855619650098673,0,0,-0.1325332272917781,0,0,70,nan,nan,nan
1164,112.4,0,1.7913371790059172,-15,0,2.9855619650098673,0,0,-0.13257524977405188,0,0,70,nan,nan,nan
1165,112.5,0,1.4927809825049358,-15,0,2.9855619650098673,0,0,-0.13261081072568748,0,0,70,nan,nan,nan
1166,112.60000000000001,0,1.1942247860039472,-15,0,2.9855619650098673,0,0,-0.1326399084134942,0,0,70,nan,nan,nan
1167,112.7,0,0.8956685895029586,-15,0,2.9855619650098673,0,0,-0.1326625414192919,0,0,70,nan,nan,nan
1168,112.80000000000001,0,0.5971123930019698,-15,0,2.9855619650098673,0,0,-0.13267870863997977,0,0,70,nan,nan,nan
1169,112.9,0,0.2985561965009887,-15,0,2.9855619650098673,0,0,-0.1326884092875902,0,0,70,nan,nan,nan
1169,113.0,0,0.2985561965009887,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1170,113.1,0,0.2985561965009887,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1171,113.2,0,0.2985561965009887,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1172,113.3,0,0.2985561965009887,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1173,113.4,0,0.2985561965009887,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1174,113.5,0,0.2985561965009887,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1175,113.6,0,0.2985561965009887,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1176,113.7,0,0.2985561965009887,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1177,113.8,0,0.2985561965009887,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1178,113.9,0,0.2985561965009887,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1179,114.0,0,0.2985561965009887,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1180,114.1,0,0.2985561965009887,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1181,114.2,0,0.2985561965009887,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1182,114.3,0,0.2985561965009887,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1183,114.4,0,0.2985561965009887,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1184,114.5,0,0.2985561965009887,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1185,114.6,0,0.2985561965009887,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1186,114.7,0,0.2985561965009887,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1187,114.8,0,0.2985561965009887,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1188,114.9,0,0.2985561965009887,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1189,115.0,0,0.2985561965009887,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1190,115.1,0,0.2985561965009887,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1191,115.2,0,0.2985561965009887,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1192,115.3,0,0.2985561965009887,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1193,115.4,0,0.2985561965009887,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1194,115.5,0,0.2985561965009887,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1195,115.6,0,0.2985561965009887,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1196,115.7,0,0.2985561965009887,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1197,115.8,0,0.2985561965009887,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1198,115.9,0,0.2985561965009887,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1199,116.0,0,0.2985561965009887,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1200,116.1,0,0.2985561965009887,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1201,116.2,0,0.2985561965009887,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1202,116.3,0,0.2985561965009887,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1203,116.4,0,0.2985561965009887,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1204,116.5,0,0.2985561965009887,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1205,116.6,0,0.2985561965009887,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1206,116.7,0,0.2985561965009887,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1207,116.8,0,0.2985561965009887,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1208,116.9,0,0.2985561965009887,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1170,117.0,0.0,0.2985561965009887,-15.0,-0.0,-2.0,0.0,0,0,0,0,90,nan,nan,nan
