idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
977,93.7,0,18.19621450253382,-15,0,0.9428090415820632,0,0,-0.009283463409091383,0,0,70,nan,nan,nan
978,93.8,0,18.101933598375613,-15,0,0.9428090415820632,0,0,-0.009568500666375879,0,0,70,nan,nan,nan
979,93.9,0,18.00765269421741,-15,0,0.9428090415820632,0,0,-0.009853071568437071,0,0,70,nan,nan,nan
980,94.0,0,17.9133717900592,-15,0,0.9428090415820632,0,0,-0.010137162245690596,0,0,70,nan,nan,nan
981,94.10000000000001,0,17.819090885900994,-15,0,0.9428090415820632,0,0,-0.010420758851957703,0,0,70,nan,nan,nan
982,94.2,0,17.72480998174279,-15,0,0.9428090415820632,0,0,-0.010703847565139828,0,0,70,nan,nan,nan
983,94.3,0,17.630529077584583,-15,0,0.9428090415820632,0,0,-0.010986414587892542,0,0,70,nan,nan,nan
984,94.4,0,17.536248173426376,-15,0,0.9428090415820632,0,0,-0.01126844614829776,0,0,70,nan,nan,nan
985,94.5,0,17.44196726926817,-15,0,0.9428090415820632,0,0,-0.011549928500535081,0,0,70,nan,nan,nan
986,94.60000000000001,0,17.34768636510996,-15,0,0.9428090415820632,0,0,-0.01183084792555184,0,0,70,nan,nan,nan
987,94.7,0,17.253405460951758,-15,0,0.9428090415820632,0,0,-0.01211119073173151,0,0,70,nan,nan,nan
988,94.8,0,17.15912455679355,-15,0,0.9428090415820632,0,0,-0.012390943255561256,0,0,70,nan,nan,nan
989,94.9,0,17.064843652635343,-15,0,0.9428090415820632,0,0,-0.012670091862297776,0,0,70,nan,nan,nan
990,95.0,0,16.97056274847714,-15,0,0.9428090415820632,0,0,-0.012948622946631726,0,0,70,nan,nan,nan
991,95.10000000000001,0,16.87628184431893,-15,0,0.9428090415820632,0,0,-0.013226522933351074,0,0,70,nan,nan,nan
992,95.2,0,16.782000940160724,-15,0,0.9428090415820632,0,0,-0.013503778278002457,0,0,70,nan,nan,nan
993,95.3,0,16.687720036002517,-15,0,0.9428090415820632,0,0,-0.01378037546755156,0,0,70,nan,nan,nan
994,95.4,0,16.593439131844313,-15,0,0.9428090415820632,0,0,-0.014056301021041618,0,0,70,nan,nan,nan
995,95.5,0,16.499158227686106,-15,0,0.9428090415820632,0,0,-0.014331541490250359,0,0,70,nan,nan,nan
996,95.60000000000001,0,16.4048773235279,-15,0,0.9428090415820632,0,0,-0.014606083460345726,0,0,70,nan,nan,nan
997,95.7,0,16.310596419369695,-15,0,0.9428090415820632,0,0,-0.01487991355053924,0,0,70,nan,nan,nan
998,95.8,0,16.216315515211488,-15,0,0.9428090415820632,0,0,-0.0151530184147388,0,0,70,nan,nan,nan
999,95.9,0,16.12203461105328,-15,0,0.9428090415820632,0,0,-0.015425384742198544,0,0,70,nan,nan,nan
1000,96.0,0,16.027753706895076,-15,0,0.9428090415820632,0,0,-0.015696999258167893,0,0,70,nan,nan,nan
1001,96.10000000000001,0,15.933472802736867,-15,0,0.9428090415820632,0,0,-0.015967848724538592,0,0,70,nan,nan,nan
1002,96.2,0,15.839191898578662,-15,0,0.9428090415820632,0,0,-0.0162379199404897,0,0,70,nan,nan,nan
1003,96.3,0,15.744910994420456,-15,0,0.9428090415820632,0,0,-0.0165071997431312,0,0,70,nan,nan,nan
1004,96.4,0,15.650630090262249,-15,0,0.9428090415820632,0,0,-0.016775675008145436,0,0,70,nan,nan,nan
1005,96.5,0,15.556349186104045,-15,0,0.9428090415820632,0,0,-0.01704333265042672,0,0,70,nan,nan,nan
1006,96.60000000000001,0,15.462068281945838,-15,0,0.9428090415820632,0,0,-0.017310159624719185,0,0,70,nan,nan,nan
1007,96.7,0,15.36778737778763,-15,0,0.9428090415820632,0,0,-0.017576142926252494,0,0,70,nan,nan,nan
1008,96.8,0,15.273506473629425,-15,0,0.9428090415820632,0,0,-0.01784126959137582,0,0,70,nan,nan,nan
1009,96.9,0,15.179225569471217,-15,0,0.9428090415820632,0,0,-0.018105526698189576,0,0,70,nan,nan,nan
1010,97.0,0,15.084944665313012,-15,0,0.9428090415820632,0,0,-0.018368901367175113,0,0,70,nan,nan,nan
1011,97.10000000000001,0,14.990663761154806,-15,0,0.9428090415820632,0,0,-0.0186313807618227,0,0,70,nan,nan,nan
1012,97.2,0,14.8963828569966,-15,0,0.9428090415820632,0,0,-0.018892952089256884,0,0,70,nan,nan,nan
1013,97.3,0,14.802101952838393,-15,0,0.9428090415820632,0,0,-0.019153602600860218,0,0,70,nan,nan,nan
1014,97.4,0,14.707821048680188,-15,0,0.9428090415820632,0,0,-0.019413319592894523,0,0,70,nan,nan,nan
1015,97.5,0,14.61354014452198,-15,0,0.9428090415820632,0,0,-0.019672090407119945,0,0,70,nan,nan,nan
1016,97.60000000000001,0,14.519259240363773,-15,0,0.9428090415820632,0,0,-0.019929902431412138,0,0,70,nan,nan,nan
1017,97.7,0,14.424978336205566,-15,0,0.9428090415820632,0,0,-0.02018674310037669,0,0,70,nan,nan,nan
1018,97.8,0,14.330697432047362,-15,0,0.9428090415820632,0,0,-0.020442599895961807,0,0,70,nan,nan,nan
1019,97.9,0,14.236416527889155,-15,0,0.9428090415820632,0,0,-0.020697460348068172,0,0,70,nan,nan,nan
1020,98.0,0,14.142135623730951,-15,0,0.9428090415820632,0,0,-0.020951312035156964,0,0,70,nan,nan,nan
1021,98.10000000000001,0,14.047854719572744,-15,0,0.9428090415820632,0,0,-0.021204142584855055,0,0,70,nan,nan,nan
1022,98.2,0,13.953573815414536,-15,0,0.9428090415820632,0,0,-0.02145593967455811,0,0,70,nan,nan,nan
1023,98.3,0,13.859292911256329,-15,0,0.9428090415820632,0,0,-0.02170669103203125,0,0,70,nan,nan,nan
1024,98.4,0,13.765012007098122,-15,0,0.9428090415820632,0,0,-0.021956384436007087,0,0,70,nan,nan,nan
1025,98.5,0,13.670731102939916,-15,0,0.9428090415820632,0,0,-0.022205007716781324,0,0,70,nan,nan,nan
1026,98.60000000000001,0,13.57645019878171,-15,0,0.9428090415820632,0,0,-0.022452548756806072,0,0,70,nan,nan,nan
1027,98.7,0,13.482169294623503,-15,0,0.9428090415820632,0,0,-0.022698995491280235,0,0,70,nan,nan,nan
1028,98.8,0,13.3878883904653,-15,0,0.9428090415820632,0,0,-0.02294433590873759,0,0,70,nan,nan,nan
1029,98.9,0,13.293607486307092,-15,0,0.9428090415820632,0,0,-0.02318855805163248,0,0,70,nan,nan,nan
1030,99.0,0,13.199326582148885,-15,0,0.9428090415820632,0,0,-0.02343165001692202,0,0,70,nan,nan,nan
1031,99.10000000000001,0,13.10504567799068,-15,0,0.9428090415820632,0,0,-0.023673599956646953,0,0,70,nan,nan,nan
1032,99.2,0,13.010764773832472,-15,0,0.9428090415820632,0,0,-0.023914396078508406,0,0,70,nan,nan,nan
1033,99.3,0,12.916483869674265,-15,0,0.9428090415820632,0,0,-0.024154026646443144,0,0,70,nan,nan,nan
1034,99.4,0,12.82220296551606,-15,0,0.9428090415820632,0,0,-0.024392479981195477,0,0,70,nan,nan,nan
1035,99.5,0,12.727922061357853,-15,0,0.9428090415820632,0,0,-0.024629744460886116,0,0,70,nan,nan,nan
1036,99.60000000000001,0,12.633641157199648,-15,0,0.9428090415820632,0,0,-0.02486580852157915,0,0,70,nan,nan,nan
1037,99.7,0,12.539360253041442,-15,0,0.9428090415820632,0,0,-0.025100660657845244,0,0,70,nan,nan,nan
1038,99.80000000000001,0,12.445079348883235,-15,0,0.9428090415820632,0,0,-0.025334289423322647,0,0,70,nan,nan,nan
1039,99.9,0,12.350798444725028,-15,0,0.9428090415820632,0,0,-0.025566683431274884,0,0,70,nan,nan,nan
1040,100.0,0,12.25651754056682,-15,0,0.9428090415820632,0,0,-0.02579783135514592,0,0,70,nan,nan,nan
1041,100.10000000000001,0,12.162236636408615,-15,0,0.9428090415820632,0,0,-0.026027721929111982,0,0,70,nan,nan,nan
1042,100.2,0,12.06795573225041,-15,0,0.9428090415820632,0,0,-0.026256343948630897,0,0,70,nan,nan,nan
1043,100.30000000000001,0,11.973674828092205,-15,0,0.9428090415820632,0,0,-0.026483686270987898,0,0,70,nan,nan,nan
1044,100.4,0,11.879393923933998,-15,0,0.9428090415820632,0,0,-0.02670973781583899,0,0,70,nan,nan,nan
1045,100.5,0,11.78511301977579,-15,0,0.9428090415820632,0,0,-0.026934487565750728,0,0,70,nan,nan,nan
1046,100.60000000000001,0,11.690832115617583,-15,0,0.9428090415820632,0,0,-0.027157924566737435,0,0,70,nan,nan,nan
1047,100.7,0,11.596551211459378,-15,0,0.9428090415820632,0,0,-0.02738003792879485,0,0,70,nan,nan,nan
1048,100.80000000000001,0,11.50227030730117,-15,0,0.9428090415820632,0,0,-0.027600816826431143,0,0,70,nan,nan,nan
1049,100.9,0,11.407989403142965,-15,0,0.9428090415820632,0,0,-0.027820250499194173,0,0,70,nan,nan,nan
1050,101.0,0,11.31370849898476,-15,0,0.9428090415820632,0,0,-0.028038328252196425,0,0,70,nan,nan,nan
1051,101.10000000000001,0,11.219427594826554,-15,0,0.9428090415820632,0,0,-0.0282550394566359,0,0,70,nan,nan,nan
1052,101.2,0,11.125146690668346,-15,0,0.9428090415820632,0,0,-0.028470373550314093,0,0,70,nan,nan,nan
1053,101.30000000000001,0,11.030865786510141,-15,0,0.9428090415820632,0,0,-0.028684320038151228,0,0,70,nan,nan,nan
1054,101.4,0,10.936584882351934,-15,0,0.9428090415820632,0,0,-0.028896868492697195,0,0,70,nan,nan,nan
1055,101.5,0,10.842303978193726,-15,0,0.9428090415820632,0,0,-0.029108008554640196,0,0,70,nan,nan,nan
1056,101.60000000000001,0,10.748023074035519,-15,0,0.9428090415820632,0,0,-0.029317729933311606,0,0,70,nan,nan,nan
1057,101.7,0,10.653742169877315,-15,0,0.9428090415820632,0,0,-0.029526022407187158,0,0,70,nan,nan,nan
1058,101.80000000000001,0,10.559461265719108,-15,0,0.9428090415820632,0,0,-0.029732875824385614,0,0,70,nan,nan,nan
1059,101.9,0,10.4651803615609,-15,0,0.9428090415820632,0,0,-0.029938280103163194,0,0,70,nan,nan,nan
1060,102.0,0,10.370899457402697,-15,0,0.9428090415820632,0,0,-0.030142225232405163,0,0,70,nan,nan,nan
1061,102.10000000000001,0,10.27661855324449,-15,0,0.9428090415820632,0,0,-0.030344701272113663,0,0,70,nan,nan,nan
1062,102.2,0,10.182337649086282,-15,0,0.9428090415820632,0,0,-0.030545698353892155,0,0,70,nan,nan,nan
1063,102.30000000000001,0,10.088056744928076,-15,0,0.9428090415820632,0,0,-0.0307452066814264,0,0,70,nan,nan,nan
1064,102.4,0,9.993775840769871,-15,0,0.9428090415820632,0,0,-0.030943216530962037,0,0,70,nan,nan,nan
1065,102.5,0,9.899494936611664,-15,0,0.9428090415820632,0,0,-0.031139718251778296,0,0,70,nan,nan,nan
1066,102.60000000000001,0,9.805214032453458,-15,0,0.9428090415820632,0,0,-0.03133470226665858,0,0,70,nan,nan,nan
1067,102.7,0,9.71093312829525,-15,0,0.9428090415820632,0,0,-0.031528159072357044,0,0,70,nan,nan,nan
1068,102.80000000000001,0,9.616652224137045,-15,0,0.9428090415820632,0,0,-0.03172007924006193,0,0,70,nan,nan,nan
1069,102.9,0,9.52237131997884,-15,0,0.9428090415820632,0,0,-0.031910453415854995,0,0,70,nan,nan,nan
1070,103.0,0,9.428090415820632,-15,0,0.9428090415820632,0,0,-0.0320992723211675,0,0,70,nan,nan,nan
1071,103.10000000000001,0,9.333809511662425,-15,0,0.9428090415820632,0,0,-0.032286526753232424,0,0,70,nan,nan,nan
1072,103.2,0,9.239528607504221,-15,0,0.9428090415820632,0,0,-0.03247220758553286,0,0,70,nan,nan,nan
1073,103.30000000000001,0,9.145247703346014,-15,0,0.9428090415820632,0,0,-0.03265630576824708,0,0,70,nan,nan,nan
1074,103.4,0,9.050966799187806,-15,0,0.9428090415820632,0,0,-0.032838812328689265,0,0,70,nan,nan,nan
1075,103.5,0,8.956685895029603,-15,0,0.9428090415820632,0,0,-0.03301971837174723,0,0,70,nan,nan,nan
1076,103.60000000000001,0,8.862404990871395,-15,0,0.9428090415820632,0,0,-0.03319901508031566,0,0,70,nan,nan,nan
1077,103.7,0,8.768124086713188,-15,0,0.9428090415820632,0,0,-0.03337669371572584,0,0,70,nan,nan,nan
1078,103.80000000000001,0,8.67384318255498,-15,0,0.9428090415820632,0,0,-0.033552745618171884,0,0,70,nan,nan,nan
1079,103.9,0,8.579562278396777,-15,0,0.9428090415820632,0,0,-0.03372716220713231,0,0,70,nan,nan,nan
1080,104.0,0,8.48528137423857,-15,0,0.9428090415820632,0,0,-0.03389993498178869,0,0,70,nan,nan,nan
1081,104.10000000000001,0,8.391000470080362,-15,0,0.9428090415820632,0,0,-0.034071055521439755,0,0,70,nan,nan,nan
1082,104.2,0,8.296719565922157,-15,0,0.9428090415820632,0,0,-0.034240515485911796,0,0,70,nan,nan,nan
1083,104.30000000000001,0,8.202438661763951,-15,0,0.9428090415820632,0,0,-0.03440830661596519,0,0,70,nan,nan,nan
1084,104.4,0,8.108157757605744,-15,0,0.9428090415820632,0,0,-0.03457442073369703,0,0,70,nan,nan,nan
1085,104.5,0,8.013876853447538,-15,0,0.9428090415820632,0,0,-0.034738849742939504,0,0,70,nan,nan,nan
1086,104.60000000000001,0,7.919595949289331,-15,0,0.9428090415820632,0,0,-0.034901585629654765,0,0,70,nan,nan,nan
1087,104.7,0,7.825315045131126,-15,0,0.9428090415820632,0,0,-0.035062620462325195,0,0,70,nan,nan,nan
1088,104.80000000000001,0,7.731034140972919,-15,0,0.9428090415820632,0,0,-0.035221946392340296,0,0,70,nan,nan,nan
1089,104.9,0,7.636753236814712,-15,0,0.9428090415820632,0,0,-0.03537955565437894,0,0,70,nan,nan,nan
1090,105.0,0,7.542472332656505,-15,0,0.9428090415820632,0,0,-0.035535440566788125,0,0,70,nan,nan,nan
1091,105.10000000000001,0,7.4481914284983,-15,0,0.9428090415820632,0,0,-0.03568959353195715,0,0,70,nan,nan,nan
1092,105.2,0,7.353910524340094,-15,0,0.9428090415820632,0,0,-0.035842007036687905,0,0,70,nan,nan,nan
1093,105.30000000000001,0,7.259629620181887,-15,0,0.9428090415820632,0,0,-0.035992673652561244,0,0,70,nan,nan,nan
1094,105.4,0,7.165348716023679,-15,0,0.9428090415820632,0,0,-0.03614158603629882,0,0,70,nan,nan,nan
1095,105.5,0,7.0710678118654755,-15,0,0.9428090415820632,0,0,-0.03628873693012114,0,0,70,nan,nan,nan
1096,105.60000000000001,0,6.976786907707268,-15,0,0.9428090415820632,0,0,-0.0364341191621013,0,0,70,nan,nan,nan
1097,105.7,0,6.882506003549061,-15,0,0.9428090415820632,0,0,-0.03657772564651435,0,0,70,nan,nan,nan
1098,105.80000000000001,0,6.788225099390854,-15,0,0.9428090415820632,0,0,-0.0367195493841829,0,0,70,nan,nan,nan
1099,105.9,0,6.69394419523265,-15,0,0.9428090415820632,0,0,-0.03685958346281798,0,0,70,nan,nan,nan
1100,106.0,0,6.599663291074442,-15,0,0.9428090415820632,0,0,-0.0369978210573562,0,0,70,nan,nan,nan
1101,106.10000000000001,0,6.505382386916236,-15,0,0.9428090415820632,0,0,-0.03713425543029226,0,0,70,nan,nan,nan
1102,106.2,0,6.411101482758029,-15,0,0.9428090415820632,0,0,-0.03726887993200723,0,0,70,nan,nan,nan
1103,106.30000000000001,0,6.316820578599824,-15,0,0.9428090415820632,0,0,-0.03740168800109289,0,0,70,nan,nan,nan
1104,106.4,0,6.2225396744416175,-15,0,0.9428090415820632,0,0,-0.037532673164671286,0,0,70,nan,nan,nan
1105,106.5,0,6.12825877028341,-15,0,0.9428090415820632,0,0,-0.03766182903871033,0,0,70,nan,nan,nan
1106,106.60000000000001,0,6.033977866125206,-15,0,0.9428090415820632,0,0,-0.03778914932833494,0,0,70,nan,nan,nan
1107,106.7,0,5.939696961966999,-15,0,0.9428090415820632,0,0,-0.03791462782813382,0,0,70,nan,nan,nan
1108,106.80000000000001,0,5.845416057808792,-15,0,0.9428090415820632,0,0,-0.03803825842246195,0,0,70,nan,nan,nan
1109,106.9,0,5.751135153650585,-15,0,0.9428090415820632,0,0,-0.03816003508573852,0,0,70,nan,nan,nan
1110,107.0,0,5.656854249492381,-15,0,0.9428090415820632,0,0,-0.0382799518827408,0,0,70,nan,nan,nan
1111,107.10000000000001,0,5.562573345334173,-15,0,0.9428090415820632,0,0,-0.03839800296889326,0,0,70,nan,nan,nan
1112,107.2,0,5.468292441175967,-15,0,0.9428090415820632,0,0,-0.038514182590552525,0,0,70,nan,nan,nan
1113,107.30000000000001,0,5.3740115370177595,-15,0,0.9428090415820632,0,0,-0.03862848508528776,0,0,70,nan,nan,nan
1114,107.4,0,5.279730632859555,-15,0,0.9428090415820632,0,0,-0.03874090488215658,0,0,70,nan,nan,nan
1115,107.5,0,5.185449728701348,-15,0,0.9428090415820632,0,0,-0.038851436501976706,0,0,70,nan,nan,nan
1116,107.60000000000001,0,5.091168824543141,-15,0,0.9428090415820632,0,0,-0.03896007455759295,0,0,70,nan,nan,nan
1117,107.7,0,4.996887920384935,-15,0,0.9428090415820632,0,0,-0.03906681375413969,0,0,70,nan,nan,nan
1118,107.80000000000001,0,4.90260701622673,-15,0,0.9428090415820632,0,0,-0.03917164888929913,0,0,70,nan,nan,nan
1119,107.9,0,4.808326112068523,-15,0,0.9428090415820632,0,0,-0.03927457485355465,0,0,70,nan,nan,nan
1120,108.0,0,4.714045207910316,-15,0,0.9428090415820632,0,0,-0.039375586630439975,0,0,70,nan,nan,nan
1121,108.10000000000001,0,4.619764303752109,-15,0,0.9428090415820632,0,0,-0.03947467929678361,0,0,70,nan,nan,nan
1122,108.2,0,4.525483399593904,-15,0,0.9428090415820632,0,0,-0.03957184802294877,0,0,70,nan,nan,nan
1123,108.30000000000001,0,4.431202495435698,-15,0,0.9428090415820632,0,0,-0.03966708807306885,0,0,70,nan,nan,nan
1124,108.4,0,4.33692159127749,-15,0,0.9428090415820632,0,0,-0.039760394805278154,0,0,70,nan,nan,nan
1125,108.5,0,4.242640687119284,-15,0,0.9428090415820632,0,0,-0.039851763671938205,0,0,70,nan,nan,nan
1126,108.60000000000001,0,4.148359782961079,-15,0,0.9428090415820632,0,0,-0.039941190219859354,0,0,70,nan,nan,nan
1127,108.7,0,4.054078878802872,-15,0,0.9428090415820632,0,0,-0.04002867009051778,0,0,70,nan,nan,nan
1128,108.80000000000001,0,3.9597979746446654,-15,0,0.9428090415820632,0,0,-0.04011419902026803,0,0,70,nan,nan,nan
1129,108.9,0,3.865517070486458,-15,0,0.9428090415820632,0,0,-0.04019777284055073,0,0,70,nan,nan,nan
1130,109.0,0,3.771236166328254,-15,0,0.9428090415820632,0,0,-0.04027938747809577,0,0,70,nan,nan,nan
1131,109.10000000000001,0,3.676955262170047,-15,0,0.9428090415820632,0,0,-0.0403590389551209,0,0,70,nan,nan,nan
1132,109.2,0,3.5826743580118396,-15,0,0.9428090415820632,0,0,-0.04043672338952544,0,0,70,nan,nan,nan
1133,109.30000000000001,0,3.4883934538536328,-15,0,0.9428090415820632,0,0,-0.04051243699507969,0,0,70,nan,nan,nan
1134,109.4,0,3.3941125496954285,-15,0,0.9428090415820632,0,0,-0.04058617608160932,0,0,70,nan,nan,nan
1135,109.5,0,3.299831645537221,-15,0,0.9428090415820632,0,0,-0.0406579370551753,0,0,70,nan,nan,nan
1136,109.60000000000001,0,3.2055507413790143,-15,0,0.9428090415820632,0,0,-0.040727716418248995,0,0,70,nan,nan,nan
1137,109.7,0,3.1112698372208074,-15,0,0.9428090415820632,0,0,-0.040795510769882706,0,0,70,nan,nan,nan
1138,109.80000000000001,0,3.016988933062603,-15,0,0.9428090415820632,0,0,-0.04086131680587538,0,0,70,nan,nan,nan
1139,109.9,0,2.922708028904396,-15,0,0.9428090415820632,0,0,-0.04092513131893364,0,0,70,nan,nan,nan
1140,110.0,0,2.828427124746189,-15,0,0.9428090415820632,0,0,-0.04098695119882817,0,0,70,nan,nan,nan
1141,110.10000000000001,0,2.7341462205879847,-15,0,0.9428090415820632,0,0,-0.041046773432545244,0,0,70,nan,nan,nan
1142,110.2,0,2.6398653164297774,-15,0,0.9428090415820632,0,0,-0.04110459510443357,0,0,70,nan,nan,nan
1143,110.30000000000001,0,2.5455844122715705,-15,0,0.9428090415820632,0,0,-0.04116041339634644,0,0,70,nan,nan,nan
1144,110.4,0,2.4513035081133636,-15,0,0.9428090415820632,0,0,-0.04121422558777905,0,0,70,nan,nan,nan
1145,110.5,0,2.357022603955159,-15,0,0.9428090415820632,0,0,-0.04126602905600111,0,0,70,nan,nan,nan
1146,110.60000000000001,0,2.262741699796952,-15,0,0.9428090415820632,0,0,-0.04131582127618468,0,0,70,nan,nan,nan
1147,110.7,0,2.168460795638745,-15,0,0.9428090415820632,0,0,-0.04136359982152717,0,0,70,nan,nan,nan
1148,110.80000000000001,0,2.0741798914805383,-15,0,0.9428090415820632,0,0,-0.0414093623633697,0,0,70,nan,nan,nan
1149,110.9,0,1.9798989873223338,-15,0,0.9428090415820632,0,0,-0.041453106671310525,0,0,70,nan,nan,nan
1150,111.0,0,1.885618083164127,-15,0,0.9428090415820632,0,0,-0.0414948306133138,0,0,70,nan,nan,nan
1151,111.10000000000001,0,1.7913371790059198,-15,0,0.9428090415820632,0,0,-0.041534532155813465,0,0,70,nan,nan,nan
1152,111.2,0,1.697056274847713,-15,0,0.9428090415820632,0,0,-0.04157220936381234,0,0,70,nan,nan,nan
1153,111.30000000000001,0,1.6027753706895085,-15,0,0.9428090415820632,0,0,-0.04160786040097647,0,0,70,nan,nan,nan
1154,111.4,0,1.5084944665313016,-15,0,0.9428090415820632,0,0,-0.04164148352972459,0,0,70,nan,nan,nan
1155,111.5,0,1.4142135623730945,-15,0,0.9428090415820632,0,0,-0.04167307711131283,0,0,70,nan,nan,nan
1156,111.60000000000001,0,1.3199326582148876,-15,0,0.9428090415820632,0,0,-0.04170263960591462,0,0,70,nan,nan,nan
1157,111.7,0,1.2256517540566831,-15,0,0.9428090415820632,0,0,-0.04173016957269566,0,0,70,nan,nan,nan
1158,111.80000000000001,0,1.131370849898476,-15,0,0.9428090415820632,0,0,-0.04175566566988422,0,0,70,nan,nan,nan
1159,111.9,0,1.0370899457402691,-15,0,0.9428090415820632,0,0,-0.04177912665483649,0,0,70,nan,nan,nan
1160,112.0,0,0.9428090415820622,-15,0,0.9428090415820632,0,0,-0.04180055138409716,0,0,70,nan,nan,nan
1161,112.10000000000001,0,0.8485281374238577,-15,0,0.9428090415820632,0,0,-0.041819938813455144,0,0,70,nan,nan,nan
1162,112.2,0,0.7542472332656508,-15,0,0.9428090415820632,0,0,-0.0418372879979945,0,0,70,nan,nan,nan
1163,112.30000000000001,0,0.6599663291074438,-15,0,0.9428090415820632,0,0,-0.041852598092140446,0,0,70,nan,nan,nan
1164,112.4,0,0.5656854249492369,-15,0,0.9428090415820632,0,0,-0.04186586834970059,0,0,70,nan,nan,nan
1165,112.5,0,0.4714045207910323,-15,0,0.9428090415820632,0,0,-0.0418770981239013,0,0,70,nan,nan,nan
1166,112.60000000000001,0,0.3771236166328254,-15,0,0.9428090415820632,0,0,-0.04188628686741922,0,0,70,nan,nan,nan
1167,112.7,0,0.28284271247461845,-15,0,0.9428090415820632,0,0,-0.04189343413240797,0,0,70,nan,nan,nan
1168,112.80000000000001,0,0.1885618083164115,-15,0,0.9428090415820632,0,0,-0.041898539570519915,0,0,70,nan,nan,nan
1169,112.9,0,0.09428090415820693,-15,0,0.9428090415820632,0,0,-0.04190160293292322,0,0,70,nan,nan,nan
1169,113.0,0,0.09428090415820693,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1170,113.1,0,0.09428090415820693,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1171,113.2,0,0.09428090415820693,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1172,113.3,0,0.09428090415820693,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1173,113.4,0,0.09428090415820693,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1174,113.5,0,0.09428090415820693,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1175,113.6,0,0.09428090415820693,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1176,113.7,0,0.09428090415820693,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1177,113.8,0,0.09428090415820693,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1178,113.9,0,0.09428090415820693,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1179,114.0,0,0.09428090415820693,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1180,114.1,0,0.09428090415820693,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1181,114.2,0,0.09428090415820693,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1182,114.3,0,0.09428090415820693,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1183,114.4,0,0.09428090415820693,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1184,114.5,0,0.09428090415820693,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1185,114.6,0,0.09428090415820693,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1186,114.7,0,0.09428090415820693,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1187,114.8,0,0.09428090415820693,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1188,114.9,0,0.09428090415820693,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1189,115.0,0,0.09428090415820693,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1190,115.1,0,0.09428090415820693,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1191,115.2,0,0.09428090415820693,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1192,115.3,0,0.09428090415820693,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1193,115.4,0,0.09428090415820693,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1194,115.5,0,0.09428090415820693,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1195,115.6,0,0.09428090415820693,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1196,115.7,0,0.09428090415820693,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1197,115.8,0,0.09428090415820693,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1198,115.9,0,0.09428090415820693,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1199,116.0,0,0.09428090415820693,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1200,116.1,0,0.09428090415820693,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1201,116.2,0,0.09428090415820693,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1202,116.3,0,0.09428090415820693,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1203,116.4,0,0.09428090415820693,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1204,116.5,0,0.09428090415820693,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1205,116.6,0,0.09428090415820693,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1206,116.7,0,0.09428090415820693,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1207,116.8,0,0.09428090415820693,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1208,116.9,0,0.09428090415820693,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
